t,n_err,e_err,n_std,e_std
154.7,-2.802667737135127,-2.323731490124624,3.608819407463409,2.834508209710954
154.8,-2.8066781780383354,-2.3216095655401014,3.6145008736764,2.8382944812141124
154.9,-2.8106988649856635,-2.3194891995030775,3.6201869143726433,2.8420842566677704
155.0,-2.8147275246310026,-2.31736911183775,3.625877526845656,2.8458775336852544
155.1,-2.8187607622053865,-2.315252411681069,3.6315727083994296,2.8496743099424244
155.2,-2.822805053021602,-2.313136338766723,3.6372724565076773,2.8534745832896977
155.3,-2.826845136223929,-2.3110314256966062,3.6429767686259407,2.8572783515277256
155.39999999999998,-2.8308772205378494,-2.308929192699565,3.648685642307802,2.861085612536034
155.5,-2.8349164746086326,-2.306835381322643,3.6543990750866224,2.8648963641672878
155.6,-2.8389502471408616,-2.3047338334611225,3.660117064417171,2.8687106041406936
155.70000000000002,-2.842999875669454,-2.3026244602077983,3.6658396078902546,2.872528330300386
155.8,-2.8470529649607554,-2.3005177432090425,3.6715667029216306,2.8763495403544432
155.89999999999998,-2.8511051172781556,-2.298421835547985,3.6772983466549167,2.880174231746113
156.0,-2.8551511397459017,-2.296330362152464,3.6830345364869865,2.884002402061559
156.1,-2.8592048143034425,-2.2942448341560318,3.6887752700665652,2.887834049074198
156.20000000000002,-2.8632515681282493,-2.2921607213522717,3.694520544884579,2.8916691704389175
156.3,-2.867295299601215,-2.2900763607947963,3.700270358273307,2.8955077638288946
156.39999999999998,-2.8713368662810956,-2.288010076414767,3.706024707659911,2.8993498271069544
156.5,-2.8753910466911203,-2.2859503412650253,3.71178359075537,2.9031953583223995
156.6,-2.87945055832129,-2.283899935708524,3.717547005220042,2.907044355389234
156.70000000000002,-2.883510521811929,-2.2818424167475437,3.7233149484903993,2.910896816078921
156.8,-2.887576177562859,-2.279789482342744,3.7290874181442275,2.9147527383121608
156.9,-2.891650275578173,-2.277729930314041,3.734864411884219,2.9186121201136714
157.0,-2.895725445393188,-2.27568360170774,3.74064592740668,2.922474959444943
157.1,-2.899797847500183,-2.2736299539822857,3.746431962379161,2.9263412542240945
157.20000000000002,-2.9038613123003527,-2.2715828548026185,3.7522225144155463,2.93021100239343
157.29999999999998,-2.907925280031987,-2.2695425970454246,3.7580175811581378,2.934084201993606
157.4,-2.912003661729117,-2.2675033172999166,3.7638171601597707,2.937960850925813
157.5,-2.9160894245597593,-2.265454574897099,3.7696212489525864,2.941840947011146
157.6,-2.9201745681899056,-2.2634180258301737,3.7754298451973134,2.9457244881621296
157.70000000000002,-2.92426970818834,-2.2613801283070516,3.781242946622548,2.9496114723099915
157.79999999999998,-2.9283643155225207,-2.2593438955543164,3.787060550896676,2.9535018972921203
157.9,-2.9324640349002316,-2.2573038259263405,3.7928826557156943,2.9573957610474313
158.0,-2.9365649346031595,-2.255267269046953,3.798709258928787,2.961293061725382
158.1,-2.940679231118009,-2.2532376788943056,3.804540358340683,2.9651937974797136
158.2,-2.9447869303482546,-2.251202045319741,3.8103759519094225,2.9690979665308874
158.29999999999998,-2.9488985542333905,-2.2491637303493732,3.8162160377075494,2.9730055672938875
158.4,-2.953006891194815,-2.247128929308914,3.8220606134179045,2.9769165979849426
158.5,-2.9571132690653203,-2.2450978900984233,3.827909676458301,2.980831056611853
158.60000000000002,-2.961208770370135,-2.2430672417820072,3.8337632244800064,2.9847489413508046
158.7,-2.9652959975763564,-2.24105039337953,3.8396212555203624,2.9886702507293745
158.79999999999998,-2.969392512548466,-2.2390448994176673,3.845483767924186,2.9925949834387806
158.9,-2.973490164578326,-2.2370266403725863,3.8513507599454933,2.9965231380140516
159.0,-2.9775965440173997,-2.235007255324376,3.857222229395572,3.000454712784896
159.10000000000002,-2.981705361393157,-2.2329915034721064,3.863098174012973,3.00438970603053
159.2,-2.985817087689043,-2.2309679636852704,3.8689785917212105,3.0083281161069553
159.29999999999998,-2.989927470577603,-2.228945923458142,3.8748634806609052,3.012269941534659
159.4,-2.994044130910705,-2.2269125614905265,3.8807528389924992,3.016215180907237
159.5,-2.998171948047985,-2.2248786244123653,3.886646664642988,3.0201638327110496
159.60000000000002,-3.002306490205952,-2.222848087898224,3.892544955467705,3.024115895389661
159.7,-3.0064491994166254,-2.2208226030141063,3.8984477093977876,3.0280713674066284
159.8,-3.010606040287502,-2.2187929453069315,3.9043549246027696,3.0320302473449185
159.9,-3.0147614051098643,-2.2167594965877098,3.910266599414061,3.035992533851479
160.0,-3.0189117572524373,-2.2147228725330996,3.916182731907374,3.0399582254886215
160.1,-3.0230657765703626,-2.2126957446530646,3.922103319964299,3.043927320737307
160.2,-3.027219663277477,-2.2106701157559314,3.928028361725088,3.047899818212393
160.3,-3.031395662827351,-2.208646145802844,3.933957855378888,3.0518757165371984
160.4,-3.0355661879352462,-2.206627737514007,3.939891799078526,3.0558550141961263
160.5,-3.039733299153548,-2.2046078501234603,3.945830191067661,3.0598377097688645
160.6,-3.043913904360452,-2.202594730787247,3.951773029442669,3.063823801793204
160.7,-3.048089708972205,-2.200589215055446,3.957720312056132,3.06781328854245
160.8,-3.0522715753979455,-2.1985794080418204,3.9636720368094935,3.071806168332688
160.9,-3.056471150546221,-2.196562385529924,3.9696282018812927,3.075802439746041
161.0,-3.0606617422845854,-2.19456129782897,3.975588805397729,3.0798021013241765
161.1,-3.064856340959159,-2.1925632526424206,3.9815538454747217,3.083805151606686
161.2,-3.069066961611566,-2.190550782373489,3.987523320238118,3.087811589144402
161.3,-3.0732751238182874,-2.188544565808209,3.9934972278653365,3.091821412503155
161.4,-3.077489259884354,-2.1865268175320445,3.999475566826103,3.0958346204406433
161.5,-3.0817092385869933,-2.1844989907269077,4.005458335393736,3.0998512116566976
161.6,-3.0859422225621334,-2.18248425872692,4.0114455315459585,3.1038711847067453
161.7,-3.090173810641518,-2.180465456736665,4.01743715341698,3.1078945382023644
161.8,-3.0944023643136824,-2.178453643263216,4.023433199254361,3.1119212709804485
161.9,-3.098637691949544,-2.1764585975818,4.0294336674070435,3.1159513820918248
162.0,-3.102876605899495,-2.1744630019837676,4.035438556356347,3.119984870672422
162.1,-3.1071285946345664,-2.172465165520309,4.041447864589011,3.124021735924835
162.2,-3.1113843434652466,-2.170462942503759,4.0474615908918805,3.1280619772903195
162.3,-3.115639657518428,-2.168463170942231,4.053479734105867,3.1321055942425557
162.4,-3.119883956691436,-2.166469291851548,4.059502292633726,3.136152585932272
162.5,-3.124119686693197,-2.1644815461427687,4.065529264800296,3.1402029514223897
162.6,-3.128358066716807,-2.162491324951559,4.071560649103856,3.1442566898580577
162.7,-3.132600335930897,-2.160499366891245,4.077596444002248,3.1483138003448103
162.8,-3.136850538125033,-2.1585209020307756,4.083636647888303,3.1523742819257734
162.89999999999998,-3.1411136647300415,-2.156550909387789,4.089681259302382,3.1564381335757776
163.0,-3.145376567223316,-2.154573037649319,4.095730276800218,3.1605053541386714
163.1,-3.1496469714347017,-2.15259639649629,4.101783698782147,3.1645759423484225
163.20000000000002,-3.1539206576651586,-2.150607525908028,4.107841523703475,3.168649896883332
163.3,-3.1581859066564437,-2.1486027121134925,4.11390374993453,3.17272721639244
163.39999999999998,-3.1624544759696485,-2.146608300645689,4.119970375714903,3.176807899590772
163.5,-3.1667374549936347,-2.1446121457140648,4.126041399382479,3.180891945201921
163.6,-3.171011544237153,-2.1426096580622147,4.132116819337428,3.1849793519805583
163.70000000000002,-3.175290176656985,-2.1406222081653694,4.138196634055364,3.189070118911797
163.8,-3.179580184349407,-2.1386352716284343,4.144280842019937,3.1931642449899407
163.89999999999998,-3.183875186340728,-2.136653206935861,4.150369441784536,3.197261729204852
164.0,-3.188177305602706,-2.1346760631118173,4.156462431901923,3.201362570564403
164.1,-3.192471094022236,-2.132712067364808,4.162559810879514,3.2054667679647793
164.20000000000002,-3.1967751270704032,-2.1307320489088384,4.16866157737475,3.209574320398154
164.3,-3.2010800914763804,-2.1287456501178443,4.174767729874556,3.2136852267934892
164.4,-3.205384103306614,-2.126763201967477,4.180878266822885,3.217799486126831
164.5,-3.2096903913507644,-2.12477767364323,4.186993186766541,3.2219170975196914
164.6,-3.2140187291083855,-2.1228016737924924,4.193112488241606,3.2260380600989698
164.70000000000002,-3.2183464029802726,-2.120812959530412,4.199236170116191,3.2301623731230316
164.79999999999998,-3.2226704118659635,-2.1188190574822343,4.205364231352771,3.234290036022317
164.9,-3.226993871774451,-2.1168320076267375,4.211496670680218,3.2384210482004807
165.0,-3.23132134925842,-2.114847395611082,4.217633486795835,3.2425554089853645
165.1,-3.2356482153456234,-2.112863232653576,4.223774678460392,3.2466931177142726
165.20000000000002,-3.239985731787734,-2.110886237864102,4.229920244297596,3.2508341736355413
165.29999999999998,-3.2443334190895703,-2.108906823924297,4.236070183037544,3.2549785759782375
165.4,-3.2486816937323293,-2.1069259793016752,4.2422244937018165,3.259126324083689
165.5,-3.2530264934843056,-2.104938166296746,4.248383175219052,3.2632774172603667
165.6,-3.2573896467227845,-2.1029402418118903,4.254546226101516,3.2674318546197485
165.7,-3.2617680033916954,-2.1009445626440666,4.260713644559416,3.271589635048949
165.79999999999998,-3.2661506358253845,-2.0989592790589793,4.266885429212369,3.2757507576004183
165.9,-3.2705377355381233,-2.096971601614638,4.273061579188248,3.279915221578399
166.0,-3.274919472879737,-2.0949798443484404,4.279242093394332,3.284083026081722
166.10000000000002,-3.279282728409515,-2.092977947862351,4.285426970516056,3.2882541701393864
166.2,-3.2836558583059903,-2.090975058850442,4.291616209306443,3.2924286529420117
166.29999999999998,-3.2880076294197544,-2.0889735189806737,4.297809808465946,3.2966064736543337
166.4,-3.292375884981595,-2.0869767253250098,4.30400776656869,3.300787631495649
166.5,-3.2967440859561044,-2.0849914539560412,4.310210082358197,3.304972125796927
166.60000000000002,-3.301117952237755,-2.0830145767633756,4.316416755078417,3.3091599562121266
166.7,-3.30548698529485,-2.0810436452322296,4.322627783954703,3.31335112240672
166.79999999999998,-3.309857261805955,-2.079084412043181,4.328843167858698,3.3175456238548535
166.9,-3.314231352318844,-2.077133959960491,4.335062905627558,3.3217434599839146
167.0,-3.318599509463561,-2.0751985143825347,4.341286996137746,3.3259446302193627
167.10000000000002,-3.322993906937489,-2.073271373302397,4.347515438360069,3.3301491340312452
167.2,-3.3273940888825955,-2.071341486245337,4.353748231278738,3.3343569707296687
167.3,-3.331793925421747,-2.0694018283801374,4.359985373960875,3.3385681396765357
167.4,-3.336195526759012,-2.0674560006473763,4.3662268655371586,3.3427826403387897
167.5,-3.340593194279143,-2.06550384319057,4.372472704728998,3.3470004718848902
167.6,-3.344979780951139,-2.0635509497791156,4.3787228901483655,3.351221633380216
167.7,-3.3493616528529713,-2.061596804769292,4.384977420679013,3.355446124141156
167.8,-3.3537615235836156,-2.0596575867336444,4.391236295231399,3.3596739435459946
167.9,-3.3581711502245306,-2.0577347038953846,4.397499512920124,3.3639050910135415
168.0,-3.362588707715033,-2.055823165231972,4.403767072778107,3.368139565896994
168.1,-3.3670175823120396,-2.053925186496486,4.410038973656179,3.372377367445052
168.2,-3.371445044696592,-2.052013207897154,4.416315214588077,3.376618495100251
168.3,-3.3758688995469672,-2.0501220850452104,4.422595794574682,3.380862948420454
168.4,-3.3802900065496013,-2.0482353116713616,4.428880712714256,3.3851107270366487
168.5,-3.3847197466205463,-2.0463451053944857,4.435169968203633,3.389361830577316
168.6,-3.389144966272065,-2.0444573767954957,4.441463560298487,3.3936162586497223
168.7,-3.3935675380885786,-2.0425620728224074,4.447761488153632,3.397874010767794
168.8,-3.3979952850755444,-2.0406693685616792,4.454063750662193,3.4021350862511137
168.9,-3.402419378422425,-2.038778911268577,4.460370346902505,3.4063994844843686
169.0,-3.4068421531852673,-2.036896531574801,4.466681276107156,3.4106672048984743
169.1,-3.4112602372931966,-2.0350081198069843,4.472996537441291,3.4149382468582252
169.2,-3.4156716113339263,-2.0331185711446027,4.4793161298881845,3.4192126096462485
169.3,-3.4200834329779544,-2.0312225497719654,4.485640052313084,3.4234902925830046
169.4,-3.4244934551237383,-2.029343933730106,4.491968303747065,3.4277712951557775
169.5,-3.4289090468168464,-2.0274827130762985,4.498300883160399,3.4320556167692096
169.6,-3.433333937621338,-2.0256271657394955,4.504637789683312,3.436343256813157
169.7,-3.4377715747949695,-2.0237692285032174,4.510979022808715,3.4406342148592164
169.8,-3.44220853885785,-2.021918030056637,4.517324581635019,3.4449284901518946
169.9,-3.4466416868469647,-2.0200748666878168,4.523674465123518,3.449226081791176
170.0,-3.4510845609529985,-2.018236227511729,4.5300286724581404,3.453526988940868
170.1,-3.4555437563617826,-2.016379224018317,4.536387202389667,3.4578312104438282
170.2,-3.4599988016103227,-2.0145333699260166,4.542750053633906,3.46213874519882
170.3,-3.464467827430707,-2.0126972970928465,4.549117225329911,3.4664495924902603
170.39999999999998,-3.468924833979703,-2.010868638949384,4.555488716654734,3.4707637515773944
170.5,-3.4733786791494285,-2.009027873014097,4.5618645268353895,3.4750812219299734
170.6,-3.477833707477711,-2.007191554616683,4.568244655070328,3.479402003201192
170.70000000000002,-3.482309162607683,-2.005354612792059,4.574629100536351,3.483726095065881
170.8,-3.4867853214008155,-2.0035128980227963,4.58101786268265,3.4880534973035533
170.89999999999998,-3.4912634173510955,-2.00168201119351,4.587410941055392,3.4923842097598508
171.0,-3.495744737150931,-1.999846082679277,4.593808335027372,3.49671823213061
171.1,-3.5002257470061955,-1.9980149897250559,4.600210043663019,3.501055563894739
171.20000000000002,-3.5047033075004035,-1.9961941082189767,4.6066160661281135,3.505396204605204
171.3,-3.509169850980241,-1.9943744275042592,4.613026401960484,3.5097401540461854
171.39999999999998,-3.5136374988838237,-1.9925495034239729,4.619441050528112,3.514087411974024
171.5,-3.518107996119314,-1.9907250306811988,4.625860011027302,3.51843797807645
171.6,-3.522587799556631,-1.9888977302567434,4.632283282757302,3.5227918520850485
171.70000000000002,-3.527068671951624,-1.9870772845031053,4.638710865039816,3.5271490336265963
171.8,-3.531543712404546,-1.9852575220974111,4.6451427571546375,3.5315095221756465
171.9,-3.536014540984577,-1.9834430853582672,4.651578958327981,3.535873317080294
172.0,-3.5404876996791117,-1.98163321178501,4.658019467827177,3.540240417620152
172.1,-3.544964976664359,-1.9798197532231654,4.664464284849105,3.5446108229472375
172.20000000000002,-3.5494504185669653,-1.978007038176533,4.67091340851754,3.5489845321647238
172.29999999999998,-3.5539424471668517,-1.9761916786891653,4.67736683793952,3.5533615444046425
172.4,-3.558438657185764,-1.9743797992039605,4.683824572329646,3.5577418589618715
172.5,-3.5629350069619106,-1.9725837414985452,4.690286611026519,3.562125475287289
172.6,-3.567438886110922,-1.9707891320879511,4.696752953444502,3.5665123929120726
172.70000000000002,-3.571947780120439,-1.968995106529804,4.703223599194696,3.570902611512697
172.79999999999998,-3.57645422064082,-1.9671998119630227,4.709698547710762,3.5752961306745297
172.9,-3.5809513323075106,-1.9654077697700865,4.716177798185154,3.579692949860303
173.0,-3.58545414828576,-1.963627501979555,4.7226613498826175,3.5840930685999384
173.1,-3.5899684948668398,-1.9618542134661137,4.729149202085345,3.5884964863440567
173.2,-3.594485131129593,-1.960092264701875,4.7356413540853595,3.592903202396264
173.29999999999998,-3.5989988493027365,-1.9583149284969263,4.742137805426742,3.5973132162231694
173.4,-3.603525913917739,-1.9565340918968668,4.748638555680241,3.6017265274306807
173.5,-3.6080514662997976,-1.9547559772751617,4.755143604112252,3.606143135486641
173.60000000000002,-3.6125750943382595,-1.952991525221771,4.761652950041033,3.610563039905512
173.7,-3.6170855157110453,-1.9512327644831216,4.768166593116998,3.6149862404405337
